Industry,Applied - Coronavirus Job Retention Scheme,Applied - Business rates holiday,Applied - Deferring VAT payments,Applied - HMRC Time To Pay scheme,Applied - Government-funded small business grant or loan schemes,Applied - Accredited finance agreements,We have not applied for any of these initiatives
Manufacturing,0.635,0.14,0.443,0.193,0.048,0.086,0.26
"Water Supply, Sewerage, Waste Management And Remediation Activities",0.686,0.157,0.571,0.214,0.057,0.1,0.214
Construction,0.809,0.135,0.599,0.287,0.06,0.096,0.117
Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,0.726,0.446,0.601,0.25,0.133,0.09,0.155
Accommodation And Food Service Activities,0.871,0.782,0.806,0.422,0.249,0.206,0.027
Transportation And Storage,0.766,0.241,0.553,0.248,0.064,0.092,0.167
Information And Communication,0.401,0.082,0.474,0.137,0.036,0.038,0.373
"Professional, Scientific And Technical Activities",0.622,0.126,0.662,0.186,0.049,0.081,0.207
Administrative And Support Service Activities,0.757,0.201,0.637,0.205,0.218,0.123,0.139
Education,0.405,0.085,0.263,0.07,0.022,0.028,0.484
Human Health And Social Work Activities,0.345,0.134,0.162,0.063,0.106,0.028,0.556
"Arts, Entertainment And Recreation",0.763,0.572,0.612,0.331,0.18,0.183,12.006
All Industries,0.672,0.274,0.564,0.223,0.112,0.099,0.207
