Industry,Received - Coronavirus Job Retention Scheme,Received - Business rates holiday,Received - Deferring VAT payments,Received - HMRC Time To Pay scheme,Received - Government-funded small business grant or loan schemes,Received - Accredited finance agreements,We haven't received any that we applied for
Manufacturing,0.199,0.079,0.33,0.147,0.026,0.013,0.237
"Water Supply, Sewerage, Waste Management And Remediation Activities",0.286,0.043,0.371,0.157,0.014,0.043,0.243
Construction,0.291,0.057,0.443,0.234,0.021,0.018,0.27
Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,0.239,0.334,0.469,0.183,0.091,0.015,0.16
Accommodation And Food Service Activities,0.251,0.633,0.596,0.306,0.178,0.035,0.129
Transportation And Storage,0.287,0.145,0.44,0.188,0.025,0.025,0.184
Information And Communication,0.154,0.031,0.397,0.106,0.017,0.01,0.127
"Professional, Scientific And Technical Activities",0.216,0.078,0.518,0.146,0.022,0.023,0.176
Administrative And Support Service Activities,0.28,0.12,0.469,0.147,0.144,0.017,0.206
Education,0.098,0.038,0.184,0.057,0.0,0.0,0.228
Human Health And Social Work Activities,0.085,0.092,0.155,0.042,0.07,0.0,0.141
"Arts, Entertainment And Recreation",0.219,0.45,0.435,0.255,0.108,0.043,0.176
All Industries,0.222,0.191,0.427,0.168,0.07,0.018,0.189
