Industry,Intenting to apply - Coronavirus Job Retention Scheme,Intenting to apply - Business rates holiday,Intenting to apply - Deferring VAT payments,Intenting to apply - HMRC Time To Pay scheme,Intenting to apply - Government-funded small business grant or loan schemes,Intenting to apply - Accredited finance agreements,Intenting to apply - None of the above
Manufacturing,0.383,0.081,0.167,0.092,0.028,0.066,0.481
"Water Supply, Sewerage, Waste Management And Remediation Activities",0.386,0.071,0.229,0.143,0.029,0.071,0.457
Construction,0.429,0.032,0.174,0.096,0.05,0.11,0.422
Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,0.321,0.093,0.158,0.076,0.042,0.083,0.538
Accommodation And Food Service Activities,0.404,0.18,0.235,0.137,0.061,0.122,0.398
Transportation And Storage,0.355,0.096,0.199,0.078,0.021,0.074,0.489
Information And Communication,0.26,0.07,0.163,0.067,0.029,0.05,0.587
"Professional, Scientific And Technical Activities",0.35,0.073,0.228,0.083,0.023,0.074,0.503
Administrative And Support Service Activities,0.401,0.089,0.227,0.102,0.063,0.09,0.45
Education,0.459,0.098,0.174,0.022,0.0,0.066,0.421
Human Health And Social Work Activities,0.31,0.042,0.099,0.056,0.035,0.014,0.585
"Arts, Entertainment And Recreation",0.41,0.122,0.212,0.104,0.058,0.108,0.392
All Industries,0.368,0.091,0.19,0.088,0.039,0.08,0.482
