Industry,Proportion of Responses - Workforce Size < 250,Proportion of Responses - Workforce Size 250 +,Proportion of Responses - Total
Manufacturing,0.363,0.328,0.348
"Water Supply, Sewerage, Waste Management And Remediation Activities",0.385,0.282,0.348
Construction,0.288,0.244,0.275
Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,0.377,0.292,0.343
Accommodation And Food Service Activities,0.329,0.296,0.316
Transportation And Storage,0.366,0.266,0.327
Information And Communication,0.374,0.287,0.344
"Professional, Scientific And Technical Activities",0.359,0.368,0.362
Administrative And Support Service Activities,0.352,0.337,0.345
Education,0.419,0.418,0.418
Human Health And Social Work Activities,0.586,0.396,0.49
"Arts, Entertainment And Recreation",0.434,0.323,0.387
All Industries,0.365,0.321,0.347
